Date,Open,High,Low,Close,Volume
20230223 10:00:00 America/New_York,237.15,238.88,234.81,235.47,18223694
20230223 11:00:00 America/New_York,235.47,236.41,231.55,232.7,11488864
20230223 12:00:00 America/New_York,232.77,235.38,232.61,234.19,7711753
20230223 13:00:00 America/New_York,234.21,237.37,232.84,236.78,6264638
20230223 14:00:00 America/New_York,236.75,238.0,235.75,236.57,7332462
20230223 15:00:00 America/New_York,236.6,237.77,235.82,236.58,10232207
20230224 09:30:00 America/New_York,232.25,234.74,229.86,231.04,8508069
20230224 10:00:00 America/New_York,231.08,231.79,229.47,230.43,7780907
20230224 11:00:00 America/New_York,230.46,234.17,229.54,233.68,6497800
20230224 12:00:00 America/New_York,233.68,234.25,230.91,231.43,5713991
20230224 13:00:00 America/New_York,231.43,232.46,230.63,232.27,4225467
20230224 14:00:00 America/New_York,232.26,233.85,231.62,233.71,4523353
20230224 15:00:00 America/New_York,233.71,234.33,231.84,232.88,6414215
20230227 09:30:00 America/New_York,236.79,238.8,236.25,237.86,6976620
20230227 10:00:00 America/New_York,237.86,238.38,234.54,235.49,7724235
20230227 11:00:00 America/New_York,235.46,237.07,235.44,236.39,4578051
20230227 12:00:00 America/New_York,236.4,236.66,234.88,236.53,2953853
20230227 13:00:00 America/New_York,236.54,238.19,236.27,237.88,4061772
20230227 14:00:00 America/New_York,237.91,238.11,235.68,236.25,3096280
20230227 15:00:00 America/New_York,236.25,236.43,234.72,234.99,4171322
20230228 09:30:00 America/New_York,233.72,235.94,233.57,234.76,4655984
20230228 10:00:00 America/New_York,234.78,235.66,232.91,234.25,4964397
20230228 11:00:00 America/New_York,234.27,235.54,234.26,235.47,3652994
20230228 12:00:00 America/New_York,235.49,237.5,235.31,237.05,4128540
20230228 13:00:00 America/New_York,237.04,238.25,237.0,237.76,3224576
20230228 14:00:00 America/New_York,237.78,238.09,235.62,235.78,3777266
20230228 15:00:00 America/New_York,235.75,235.87,232.06,232.1,6644920
20230301 09:30:00 America/New_York,232.05,232.56,229.81,230.03,6095935
20230301 10:00:00 America/New_York,230.09,230.56,226.13,227.19,7614404
20230301 11:00:00 America/New_York,227.17,227.82,225.08,227.24,5173768
20230301 12:00:00 America/New_York,227.28,228.36,226.7,227.63,2867526
20230301 13:00:00 America/New_York,227.65,227.73,226.23,227.2,2537601
20230301 14:00:00 America/New_York,227.2,227.84,226.46,226.89,2867277
20230301 15:00:00 America/New_York,226.92,228.16,226.65,226.99,4643686
20230302 09:30:00 America/New_York,224.8,227.8,224.32,227.02,4137739
20230302 10:00:00 America/New_York,227.04,228.3,225.86,227.45,5228824
20230302 11:00:00 America/New_York,227.47,227.94,226.51,226.98,2748282
20230302 12:00:00 America/New_York,226.99,228.54,226.94,228.31,2636204
20230302 13:00:00 America/New_York,228.34,231.0,227.5,230.85,3434181
20230302 14:00:00 America/New_York,230.86,232.62,230.85,232.1,4748890
20230302 15:00:00 America/New_York,232.06,233.81,231.77,233.15,5769346
20230303 09:30:00 America/New_York,233.2,234.93,232.3,233.26,4447636
20230303 10:00:00 America/New_York,233.26,234.1,231.3,232.62,5450573
20230303 11:00:00 America/New_York,232.61,233.04,231.38,232.58,3281466
20230303 12:00:00 America/New_York,232.58,235.46,232.51,235.36,3248546
20230303 13:00:00 America/New_York,235.38,236.3,234.87,236.23,3058041
20230303 14:00:00 America/New_York,236.22,238.16,236.16,238.12,3985883
20230303 15:00:00 America/New_York,238.15,239.0,237.74,238.91,6048976
20230306 09:30:00 America/New_York,238.91,240.09,236.97,238.21,4622665
20230306 10:00:00 America/New_York,238.24,242.48,236.79,241.93,8318121
20230306 11:00:00 America/New_York,241.89,242.12,239.25,240.31,4647665
20230306 12:00:00 America/New_York,240.31,240.52,237.77,238.08,3252931
20230306 13:00:00 America/New_York,238.01,238.48,236.51,236.92,3070187
20230306 14:00:00 America/New_York,236.93,237.59,236.42,236.92,3541501
20230306 15:00:00 America/New_York,236.91,237.23,234.87,235.57,5118523
20230307 09:30:00 America/New_York,236.0,238.54,235.25,237.42,3738637
20230307 10:00:00 America/New_York,237.37,239.48,233.29,236.38,9258672
20230307 11:00:00 America/New_York,236.35,240.99,236.12,239.58,6777410
20230307 12:00:00 America/New_York,239.57,241.25,238.58,240.2,5603567
20230307 13:00:00 America/New_York,240.16,240.26,235.05,235.39,4760950
20230307 14:00:00 America/New_York,235.4,235.77,233.21,233.54,4486920
20230307 15:00:00 America/New_York,233.54,234.72,232.41,232.85,5212305
20230308 09:30:00 America/New_York,234.87,238.2,234.23,237.49,5937013
20230308 10:00:00 America/New_York,237.44,240.13,235.5,238.3,9309363
20230308 11:00:00 America/New_York,238.34,239.99,236.86,239.95,5877642
20230308 12:00:00 America/New_York,239.96,240.35,237.86,239.04,4881846
20230308 13:00:00 America/New_York,239.07,239.28,237.75,238.22,3940062
20230308 14:00:00 America/New_York,238.2,240.23,238.1,239.73,3747096
20230308 15:00:00 America/New_York,239.76,242.0,238.72,241.85,6619818
20230309 09:30:00 America/New_York,241.82,243.83,240.68,243.65,6692057
20230309 10:00:00 America/New_York,243.68,244.54,240.72,241.36,7642687
20230309 11:00:00 America/New_York,241.35,242.4,240.83,241.09,3896680
20230309 12:00:00 America/New_York,241.14,241.44,238.71,239.81,4428799
20230309 13:00:00 America/New_York,239.8,240.48,236.66,237.11,3770316
20230309 14:00:00 America/New_York,237.08,237.87,235.63,236.82,4494581
20230309 15:00:00 America/New_York,236.83,237.04,233.82,234.3,6818807
20230310 09:30:00 America/New_York,234.1,234.8,227.26,230.06,6303280
20230310 10:00:00 America/New_York,230.11,233.6,228.76,233.42,6787960
20230310 11:00:00 America/New_York,233.41,236.27,232.36,232.64,5435952
20230310 12:00:00 America/New_York,232.61,233.81,230.71,230.75,3671265
20230310 13:00:00 America/New_York,230.82,231.63,228.05,228.73,3544291
20230310 14:00:00 America/New_York,228.71,231.05,228.69,230.04,4125454
20230310 15:00:00 America/New_York,230.1,231.11,228.7,229.69,4883253
20230313 09:30:00 America/New_York,227.51,229.61,222.97,228.13,5904407
20230313 10:00:00 America/New_York,227.91,230.12,226.05,229.09,5794411
20230313 11:00:00 America/New_York,229.13,232.18,228.47,231.69,4287961
20230313 12:00:00 America/New_York,231.68,232.8,228.83,229.05,3632937
20230313 13:00:00 America/New_York,229.04,230.77,227.9,230.17,2908274
20230313 14:00:00 America/New_York,230.19,232.79,230.09,231.75,3024383
20230313 15:00:00 America/New_York,231.75,232.98,229.58,229.58,3917385
20230314 09:30:00 America/New_York,234.96,239.17,234.6,238.02,5490435
20230314 10:00:00 America/New_York,238.04,241.1,237.4,239.51,7114297
20230314 11:00:00 America/New_York,239.54,242.19,239.4,241.61,4515678
20230314 12:00:00 America/New_York,241.58,242.15,240.68,241.43,3781844
20230314 13:00:00 America/New_York,241.45,241.78,238.46,238.69,4108537
20230314 14:00:00 America/New_York,238.69,239.28,237.11,237.76,3840900
20230314 15:00:00 America/New_York,237.78,240.97,235.95,240.62,5731216
20230315 09:30:00 America/New_York,237.61,239.04,235.14,235.66,5021137
20230315 10:00:00 America/New_York,235.59,236.56,233.6,235.42,6065562
20230315 11:00:00 America/New_York,235.44,238.36,234.79,236.22,4762786
20230315 12:00:00 America/New_York,236.19,236.85,234.24,235.32,3593563
20230315 13:00:00 America/New_York,235.28,238.95,234.86,238.31,5653527
20230315 14:00:00 America/New_York,238.31,242.36,237.43,241.84,6258243
20230315 15:00:00 America/New_York,241.87,242.86,239.07,242.3,6027514
20230316 09:30:00 America/New_York,240.17,243.22,238.94,243.08,4320539
20230316 10:00:00 America/New_York,243.08,247.5,242.33,246.58,8183617
20230316 11:00:00 America/New_York,246.5,252.09,246.05,251.67,7276735
20230316 12:00:00 America/New_York,251.71,253.38,250.07,252.53,6445718
20230316 13:00:00 America/New_York,252.51,253.0,251.1,251.75,3771746
20230316 14:00:00 America/New_York,251.75,253.45,251.13,252.69,3641878
20230316 15:00:00 America/New_York,252.7,255.88,252.29,255.49,8122241
20230317 09:30:00 America/New_York,259.82,263.49,258.29,261.25,12454063
20230317 10:00:00 America/New_York,261.27,263.99,257.54,259.75,11026260
20230317 11:00:00 America/New_York,259.79,260.2,256.68,258.5,7190307
20230317 12:00:00 America/New_York,258.5,260.59,257.06,257.75,5384903
20230317 13:00:00 America/New_York,257.78,260.18,257.3,259.52,4642760
20230317 14:00:00 America/New_York,259.56,260.27,257.55,258.83,4299326
20230317 15:00:00 America/New_York,258.84,261.04,257.13,257.13,7449021
20230320 09:30:00 America/New_York,256.15,256.36,251.29,252.74,4719341
20230320 10:00:00 America/New_York,252.67,256.52,252.36,256.24,5345064
20230320 11:00:00 America/New_York,256.29,258.44,255.38,255.43,5025938
20230320 12:00:00 America/New_York,255.47,258.15,255.01,257.73,3627577
20230320 13:00:00 America/New_York,257.77,260.24,257.33,259.94,4319290
20230320 14:00:00 America/New_York,259.94,260.18,257.81,259.0,3617842
20230320 15:00:00 America/New_York,258.95,260.08,257.88,259.12,4329386
20230321 09:30:00 America/New_York,261.88,263.13,260.34,262.94,5020455
20230321 10:00:00 America/New_York,262.99,263.5,257.9,259.0,6941630
20230321 11:00:00 America/New_York,259.01,260.48,253.81,255.68,7676588
20230321 12:00:00 America/New_York,255.68,259.45,255.51,259.09,4951882
20230321 13:00:00 America/New_York,259.09,262.38,258.15,260.91,4622511
20230321 14:00:00 America/New_York,260.99,263.08,260.35,262.64,4919113
20230321 15:00:00 America/New_York,262.6,263.92,261.58,261.94,6827182
20230322 09:30:00 America/New_York,264.25,269.27,262.37,268.83,8891614
20230322 10:00:00 America/New_York,268.8,270.77,268.36,269.1,10045422
20230322 11:00:00 America/New_York,269.05,271.83,268.7,271.04,7509430
20230322 12:00:00 America/New_York,271.04,271.32,268.94,269.39,4890110
20230322 13:00:00 America/New_York,269.4,270.97,268.56,270.65,4029469
20230322 14:00:00 America/New_York,270.65,275.89,270.27,272.0,12939262
20230322 15:00:00 America/New_York,272.0,273.89,264.39,264.6,12658534
20230323 09:30:00 America/New_York,271.1,273.88,271.1,273.22,6652772
20230323 10:00:00 America/New_York,273.3,274.8,271.47,273.01,7398351
20230323 11:00:00 America/New_York,273.01,274.99,273.0,273.27,5425338
20230323 12:00:00 America/New_York,273.24,274.46,272.0,273.01,3552019
20230323 13:00:00 America/New_York,273.03,274.02,270.37,270.52,4054163
20230323 14:00:00 America/New_York,270.56,271.32,266.9,269.69,5864412
20230323 15:00:00 America/New_York,269.74,273.03,267.78,271.82,7831377
20230324 09:30:00 America/New_York,270.31,271.67,266.36,268.18,5478414
20230324 10:00:00 America/New_York,268.23,268.84,264.97,265.25,6594380
20230324 11:00:00 America/New_York,265.2,267.25,263.55,266.84,6003488
20230324 12:00:00 America/New_York,266.88,267.56,264.15,265.32,3893508
20230324 13:00:00 America/New_York,265.35,265.93,264.53,264.97,2683460
20230324 14:00:00 America/New_York,265.0,266.8,264.6,266.31,3277865
20230324 15:00:00 America/New_York,266.34,268.0,265.49,267.8,5063182
20230327 09:30:00 America/New_York,268.37,270.0,266.19,268.36,4423653
20230327 10:00:00 America/New_York,268.36,269.94,267.06,267.14,5076058
20230327 11:00:00 America/New_York,267.14,267.49,263.65,264.11,4528853
20230327 12:00:00 America/New_York,264.09,265.69,263.7,265.37,3503410
20230327 13:00:00 America/New_York,265.4,266.97,264.85,265.95,3212630
20230327 14:00:00 America/New_York,266.0,267.07,265.22,266.67,2950050
20230327 15:00:00 America/New_York,266.7,267.04,264.62,265.42,3723786
20230328 09:30:00 America/New_York,264.47,265.13,258.95,259.28,5003239
20230328 10:00:00 America/New_York,259.26,261.64,258.5,260.21,5349380
20230328 11:00:00 America/New_York,260.26,263.15,260.21,262.6,4612732
20230328 12:00:00 America/New_York,262.62,262.95,260.93,261.96,3219737
20230328 13:00:00 America/New_York,262.0,262.59,261.21,261.78,2007986
20230328 14:00:00 America/New_York,261.73,262.8,261.68,261.99,2238883
20230328 15:00:00 America/New_York,262.05,264.35,261.95,264.14,4111157
20230329 09:30:00 America/New_York,268.25,270.67,268.02,270.28,5287215
20230329 10:00:00 America/New_York,270.3,270.42,265.97,267.06,5975342
20230329 11:00:00 America/New_York,267.03,269.5,267.01,269.23,3668989
20230329 12:00:00 America/New_York,269.23,269.5,267.56,267.78,2467583
20230329 13:00:00 America/New_York,267.74,269.45,267.67,268.37,2265285
20230329 14:00:00 America/New_York,268.4,269.48,267.53,269.38,2486372
20230329 15:00:00 America/New_York,269.4,270.78,269.08,269.84,5529942
20230330 09:30:00 America/New_York,272.33,273.16,271.02,272.85,3954689
20230330 10:00:00 America/New_York,272.84,274.8,271.57,274.27,6453557
20230330 11:00:00 America/New_York,274.27,274.99,272.96,273.67,3630551
20230330 12:00:00 America/New_York,273.7,273.74,272.51,273.2,2876938
20230330 13:00:00 America/New_York,273.19,273.74,271.65,272.31,2474788
20230330 14:00:00 America/New_York,272.3,273.68,271.94,273.5,2652853
20230330 15:00:00 America/New_York,273.5,274.49,273.07,273.95,3967767
20230331 09:30:00 America/New_York,271.39,275.38,271.05,275.14,5209502
20230331 10:00:00 America/New_York,275.15,275.86,273.55,274.44,5474266
20230331 11:00:00 America/New_York,274.48,276.0,273.31,275.72,3885129
20230331 12:00:00 America/New_York,275.72,278.35,275.35,277.2,4215358
20230331 13:00:00 America/New_York,277.2,278.3,276.62,277.32,3048388
20230331 14:00:00 America/New_York,277.32,277.88,276.02,276.31,3117627
20230331 15:00:00 America/New_York,276.3,278.27,276.01,277.77,5732218
20230403 09:30:00 America/New_York,275.01,277.97,274.45,275.9,4145513
20230403 10:00:00 America/New_York,275.91,279.91,275.88,276.17,6377655
20230403 11:00:00 America/New_York,276.21,276.54,274.13,275.22,4369486
20230403 12:00:00 America/New_York,275.22,276.2,273.74,273.83,2687183
20230403 13:00:00 America/New_York,273.83,275.02,273.36,274.95,2421933
20230403 14:00:00 America/New_York,274.95,277.29,274.52,277.18,2892844
20230403 15:00:00 America/New_York,277.2,280.0,276.91,279.66,5801812
20230404 09:30:00 America/New_York,279.6,280.0,274.88,276.51,4666338
20230404 10:00:00 America/New_York,276.5,278.02,275.56,277.51,5843802
20230404 11:00:00 America/New_York,277.55,277.58,275.0,276.74,3864359
20230404 12:00:00 America/New_York,276.75,277.45,275.34,276.94,2781040
20230404 13:00:00 America/New_York,276.95,277.4,275.97,276.91,1997178
20230404 14:00:00 America/New_York,276.89,277.47,274.51,274.75,3055591
20230404 15:00:00 America/New_York,274.73,275.31,273.07,274.72,4543457
20230405 09:30:00 America/New_York,268.31,269.98,266.28,267.69,6341115
20230405 10:00:00 America/New_York,267.73,268.55,264.34,264.61,8477789
20230405 11:00:00 America/New_York,264.65,267.16,263.95,266.68,5225096
20230405 12:00:00 America/New_York,266.71,266.83,264.51,265.16,3670619
20230405 13:00:00 America/New_York,265.19,266.7,264.57,266.28,3184719
20230405 14:00:00 America/New_York,266.3,268.1,266.12,267.5,3897222
20230405 15:00:00 America/New_York,267.49,269.12,265.9,268.81,5676125
20230406 09:30:00 America/New_York,265.81,266.45,264.27,266.35,4540634
20230406 10:00:00 America/New_York,266.4,268.78,266.22,267.55,5436255
20230406 11:00:00 America/New_York,267.57,270.56,267.51,270.1,4980704
20230406 12:00:00 America/New_York,270.13,270.61,268.06,268.15,3406818
20230406 13:00:00 America/New_York,268.16,270.03,267.84,269.82,2575113
20230406 14:00:00 America/New_York,269.85,270.8,269.36,269.71,2886642
20230406 15:00:00 America/New_York,269.74,270.78,269.2,270.34,3848861
20230410 09:30:00 America/New_York,268.23,269.2,266.69,268.45,3279386
20230410 10:00:00 America/New_York,268.41,272.55,267.85,271.65,6816686
20230410 11:00:00 America/New_York,271.65,274.33,271.58,273.79,4561936
20230410 12:00:00 America/New_York,273.81,275.51,272.62,274.96,4156949
20230410 13:00:00 America/New_York,274.96,275.9,274.07,274.54,3134083
20230410 14:00:00 America/New_York,274.56,275.88,274.25,275.71,2326098
20230410 15:00:00 America/New_York,275.71,276.21,275.18,275.89,3527595
20230411 09:30:00 America/New_York,277.28,277.9,272.55,274.12,4511765
20230411 10:00:00 America/New_York,274.13,275.14,271.49,271.81,4289120
20230411 11:00:00 America/New_York,271.81,273.3,271.26,272.72,3158625
20230411 12:00:00 America/New_York,272.76,274.25,272.05,273.12,2528920
20230411 13:00:00 America/New_York,273.15,274.31,272.17,273.99,2005223
20230411 14:00:00 America/New_York,274.0,274.2,273.02,273.51,2082783
20230411 15:00:00 America/New_York,273.5,273.88,271.34,271.69,3675918
20230412 09:30:00 America/New_York,273.7,274.68,266.54,267.19,6032645
20230412 10:00:00 America/New_York,267.19,269.33,265.65,266.09,6828440
20230412 11:00:00 America/New_York,266.11,269.36,265.17,268.88,4502727
20230412 12:00:00 America/New_York,268.9,269.99,268.85,269.43,3404206
20230412 13:00:00 America/New_York,269.42,270.17,268.15,268.5,2964634
20230412 14:00:00 America/New_York,268.51,269.11,266.09,266.48,4057168
20230412 15:00:00 America/New_York,266.45,266.48,264.47,265.01,5473383
20230413 09:30:00 America/New_York,267.3,268.1,263.29,265.42,4656301
20230413 10:00:00 America/New_York,265.46,268.02,264.53,266.55,4599324
20230413 11:00:00 America/New_York,266.55,267.77,265.53,267.43,3351125
20230413 12:00:00 America/New_York,267.42,268.87,267.04,267.27,3328558
20230413 13:00:00 America/New_York,267.29,268.66,266.85,268.32,2251579
20230413 14:00:00 America/New_York,268.32,268.51,267.35,267.45,2450020
